
Khaled got me geekin,Ugypd7PhPuVWghlY9-J4AaABAg,0,0

if i had this when i was maybe...20 I prolly would have been a billionare by now,UgxztUV0UdhFkZ3V7lp4AaABAg,0,0

"This lil baby song khaled aint said a word but ""another one """,UgymBX61Idj97JXaui94AaABAg,0,1

https://youtu.be/TtrxbGcTMBc,Ugwvz3PiwpzlQGw-_6F4AaABAg,0,0

https://youtu.be/TtrxbGcTMBc,UgwB3bezc9WLN28P15d4AaABAg,0,0

https://youtu.be/TtrxbGcTMBc,Ugwt5q8geAM0m12beM54AaABAg,0,0

DJ Khaled making mumble rappers speak clear so old heads can validate!!,UgyvtL3vBUhlRGkqDGV4AaABAg,0,0

Damn🔥🔥🔥,UgxUBhsqN0hHNQi142B4AaABAg,0,0

"*lil baby* - ""I dropped outta school im still good at but nigga dont test me""

1:41 now we know why he didnt wanna be tested",UgxG96oUpfIuM-PwqjZ4AaABAg,2,32

🏆🏆🏆🍾🍾🍾🚦🚦🚦,UgxtRditnrbXWn5aH-h4AaABAg,0,0

Jesus love you,UgwbVKPEzTEug2THBvt4AaABAg,0,0

where is lil baby ?,UgwLcMRI9k6xfq_1rux4AaABAg,0,0

The beat though,UgxryJz67ZtnltU5JSp4AaABAg,0,0

Boi he ridin that beat💪💪💪🔥,Ugw6as7oDx2jHrgLpCp4AaABAg,0,0

The music video raw I give mad props to the producer who makes them scene look good.,UgzSoO4WSJnrmez-g6B4AaABAg,0,0

Dis bihh hard!!🔥🔥🔥🔥💯,Ugzkzl2hmh-Knp4Ga-14AaABAg,0,0

..that Beat 🔥 #Another1,UgwJpp1hd4OJZY9Ffrl4AaABAg,0,0

"If your reading this in 2050 
Lil baby was and still a legend 🙏💪💪",UgwFKhPUU8a6Gow-tW14AaABAg,0,0

Hey who the blonde?? my gawwd  .,UgzuGmpqTAVt_fffENh4AaABAg,0,0

4Zone stand up lil baby haven diarrhea flow shitting on everything no kizzy the Kidd too hard 🔥🔥🔥🔥🔥🔥,UgyjaOuq2pWm0Fzcd5h4AaABAg,0,0

"this all baby wanted to do with yb was drop a banger, imagine no beef with artist",Ugz3V8R1J26Pdg5rHZh4AaABAg,0,1

That beaaaat is priceless . No cap,Ugw4TkCtZoQhNA0YNJF4AaABAg,0,1

Lil Durk took off on this. Lil baby did his thang too. I go to Cali and pick my own ain't no mailing shyt. 🔥🔥🔥🔥,UgwV15TydZRVUqFrd9R4AaABAg,0,0

Lil baby is the flow king,UgyGd8XaZff9X-WuHqB4AaABAg,0,1

Baby carried omm,UgzEJpG5lh1TyO2KC4d4AaABAg,0,0

Not the first time here 🤙🧊🌋🔥🔥🔥,Ugwi9fQ2voCYm2BAF5p4AaABAg,0,0

I’m nexy,UgxzHEGwgZrlkRfFQtl4AaABAg,0,0

Durk carried,Ugz8DS0KqwvkCgbXDCJ4AaABAg,0,1

Shouldve gotten Lil Wayne on this to show who the True Lil is lol,Ugwr8SBMWsdLk1NdrZd4AaABAg,0,0

On my third 🫁..... kEEp GoINg !!!!!!!!!!! 🔥🔥🔥🔥🔥🔥,UgyUMg39mSnbD2Rj-QJ4AaABAg,0,0

Dj khaled fans don’t hate me the beat don’t go with the song,Ugy6JGRbM8exEE8J4Z94AaABAg,0,0

https://youtu.be/zWlHu72FDc8,UgzTpvWcmEkdbE_85ol4AaABAg,0,0

🔥🔥🔥,Ugy7hj5BqZYD_wFQ2_l4AaABAg,0,0

THIS SHIT IS MIXED TRASH. EAZY ON THE LIMITING GUYS,UgyDKwSAq7hI8cbc1aN4AaABAg,0,0

Why do I hate this dude voice so much,UgxZ8pykzKPZE9k07f94AaABAg,0,0

Sexy girl!!,UgzoamhmuajI-Kgivq54AaABAg,0,0

Love it very much bros I really do love it 🥰💘💓😍❤💕😘,UgwxSKHnHiGInwCnfwB4AaABAg,0,0

😳 < Lil Durk everytime you see him,UgzchtBJZELzVBRyUTx4AaABAg,0,2

Does dj khaled sing in any song or he just vibe??,Ugx1XNxqIPCjN4sEeQx4AaABAg,0,0

Baby stole the show,Ugx6pubhBffDsdP-m2d4AaABAg,0,0

"baby ran it, durks verse sounds like a regular ol durk verse with reused bars",Ugx_2nMhY01sCespo-h4AaABAg,0,0

Another ☝🏾!!!,UgxeroUkfCwzB-hqHvN4AaABAg,1,0

That durk adlib “yeah yeahhhh yeahhh” made da whole song,UgwrabJ8n2pgNzzFGC14AaABAg,7,193

this shit ass ong,UgxwTuYpPy1qmrpOk5Z4AaABAg,0,0

look like they in jump force,UgzaVB6DrJNjlp38Lo54AaABAg,1,1

This shit is fire.$$$$,UgxSfs_BmSDD1kenO214AaABAg,1,0

Every song on the Album was Trash  including this 1,UgzU37Q6Lmw_oGpn-hN4AaABAg,0,0

Struggle what made me. We use to have water for dinner we didn’t have nothing to eat🔥😈,Ugy72SM-Vg_Oa2CZijR4AaABAg,0,2

Lil durk ad libs was the best part idc 🔮,Ugw_PYIbbQKy8w4kdO54AaABAg,0,2

Put the city on,UgxUtDO4kZzn2Wh3iAJ4AaABAg,2,0

Took my time and is still taking more time listening to Khaled Khaled and I’m surprised how people can hate happiness. #NeverSeenSomethingThisLoud #KhaledKhaledTheBestInDecades #AlbumWithGreatness #ThanksForTheHappinessChiefKhaled #GodBless,Ugy1HaJ2aSxAXXYYP5B4AaABAg,0,1

🔥🔥🔥🔥🔥,UgwxjbY02-sv0zBGOAJ4AaABAg,1,0

Who tf is that blondie OH MY GAWD🔥🥴,Ugy60G3lQwqAEsgCweZ4AaABAg,0,0

Ok this is hard,UgxjSSZzI-wgZEMomJ94AaABAg,1,0

https://youtu.be/zaqs6yZosmI,UgwEfxK9Zr_dtz23vmB4AaABAg,0,0

Lil Baby🔥🔥🔥...The way he’s riding the beat,Ugw_Ph9wPTR5kVaIxBN4AaABAg,0,2

Hard af 🥶🥶,Ugxd7ZXUg6C20xMvRLh4AaABAg,0,0

"Lil Baby got most of the song, thooouuu, still Fuck with Durkio, thoouu",UgzURc-xxSwIidlWjR14AaABAg,1,2

1:37 he was just tryna catch his breath and Khalid said keep going 😂😂😂😂😂😂😂,Ugyh1FmjV-_pf3YPSIV4AaABAg,0,1

This music video was ass,UgzZriDhRfycwqoAGZJ4AaABAg,1,0

https://youtu.be/PxYP3AGDRcQ,UgzLiZcwXdpMa7gLVBZ4AaABAg,0,0

Baby ateeee🤮💪🏽,Ugzgo-XSUE5Ci9ll81J4AaABAg,1,0

The song is amazing,UgwitsA1q4vmYutM-294AaABAg,0,1

Here for durk banks🔥,UgzUFq5POjdu0j-B-WZ4AaABAg,0,1

Miiuuuuxxxx !!!,Ugy5bmjLbxJEYRi9F_t4AaABAg,1,0

https://youtu.be/v0E__aj83Es,UgzjqPU9hVd7GVmlr8R4AaABAg,0,0

"That yeah,yeah,yeah🔥🔥🔥🔥🔥",UgysIDY6cnYpbxAxmiN4AaABAg,0,5

"Khaled went hard on the beat, the intro alone was good. Dynamics on lights like Christmas.",UgwAczSSaOkV1oVUKsB4AaABAg,0,2

🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥💯💯💯💯💯💯💯,UgxxDQe09HdccCvw9E54AaABAg,1,0

ADD 2 0's to the 1 im in a different Mode,UgxgMv0mfHUob1_Bx8Z4AaABAg,1,0

https://www.youtube.com/watch?v=afwC931lEYM,UgwSH57ilsFjaoKFZ8N4AaABAg,0,0

This bit been trending for a week 🔥🔥🔥,UgwO8F60SP5CoEuTXjR4AaABAg,0,0

Lil,UgzXanBDSlZZPa-72vR4AaABAg,1,0

Yeah yeah yeee,UgzFLQVenKHTMGzfThN4AaABAg,0,0

SHEEEEEEEESHHHHHH,UgxXwZ6u2IwP94xWxsx4AaABAg,0,0

👌😎,Ugy6sy0JdmYC21Vh4Z54AaABAg,1,0

Go listen to me,Ugxk5oMoLGogp4Qz_vR4AaABAg,0,0

I dont like lil baby but i got to give this one to him 🔥,UgyKWMKMjTD74hcwRyN4AaABAg,0,0

"Just out here to say that we Kenyans love you Khaled, Lil Baby, and Lil Durk😪❤️ Visit us in East Africa someday.",UgyRlR87dIwt1uqZx2B4AaABAg,0,1

That yeah yeah yeah yeah hit different,UgyLwmdAG1Xfv5XQaPR4AaABAg,0,1

I think I’m finna remake this video,Ugw9D2nstMWSFzx7dkp4AaABAg,0,0

Those Lil boys running these thangs lyk crae🔥🔥🔥🔥,UgxxnRl39o8ITftUCNt4AaABAg,0,2

The song deserves  a better  music  video  in my opinion,Ugya_FFBhhkiDWgucn54AaABAg,0,5

“You know I live in the mix “🔥🔥🔥🔥✨,UgwbHkj8oCrMLVK82Y14AaABAg,0,1

Hard,UgynXZquydVwIuH9KY54AaABAg,0,0

🤣🤣💀Khaled “keep going”🔥Lil baby🤯,UgzILW7HSNOMPiVzIC94AaABAg,0,0

Who the blonde girl thoughhhh 👀,UgzWVN48nOCanPJ505x4AaABAg,0,0

Do khaled carried this!!!!🔥🔥,Ugy0Quh8JI_Fwue2W4x4AaABAg,0,0

"Proud to present you the ""The voice and Hero"" trailer 👏👏",Ugy19K6vOleiaxYqxIZ4AaABAg,0,2

they coulda came harder wit the visuals,UgwSW9a7WIHO0DaKiKR4AaABAg,0,0

this so is fire,UgwEYLO-NjcmVgKLq0F4AaABAg,0,0

P,UgztiFvBLaMYtnWLvI94AaABAg,1,0

I just wanna know who that blonde white girl is 🔥💯,UgzY7MAGcdgA8QX7EEJ4AaABAg,0,0

Who else think 21 savage would of go crazy on this track hmm,Ugxb8HHSQ2_0pbRZPjh4AaABAg,0,0

*All I got to say is 🔥*,Ugw7CHjDJj0rC5nBO3t4AaABAg,0,1

🔥🔥,UgxeBVoSKom_dlKrKk14AaABAg,0,0

that baby chain goes hard,UgwuTlpDFc0oimXD5ct4AaABAg,0,0

https://youtu.be/hFY25eBOoss,Ugz3iyOHvFsRfRJ5diN4AaABAg,0,0

https://youtu.be/hFY25eBOoss,UgxaNGIx_wTILG4KecZ4AaABAg,0,0

https://youtu.be/hFY25eBOoss,Ugwa3F1pgAc9E9LlQo14AaABAg,0,0

https://youtu.be/hFY25eBOoss,UgywqrYqJSmUKn8dGxx4AaABAg,0,0

https://youtu.be/hFY25eBOoss,UgyPnoR-LI4KFMd4GlB4AaABAg,0,0

What's her name 😳? 2:30,Ugw3OV5Qt59Ydqhr3Kh4AaABAg,0,0

https://youtu.be/hFY25eBOoss,UgzGGzOSLAhwv94W92x4AaABAg,0,0

https://youtu.be/hFY25eBOoss,Ugz1m6HuPw8N9-T_Fod4AaABAg,0,0

https://youtu.be/hFY25eBOoss,UgyJ5OKIuA6WVbC-M6J4AaABAg,0,0

https://youtu.be/hFY25eBOoss,UgxFZZn0bPcXI9qK68F4AaABAg,0,0

https://youtu.be/hFY25eBOoss,Ugy9aOijCc1HwqtrB4p4AaABAg,0,0

https://youtu.be/hFY25eBOoss,UgwZuznR8SIS6iVDuEd4AaABAg,0,0

https://youtu.be/hFY25eBOoss,Ugz-bj8EImBODus9-SJ4AaABAg,0,0

https://youtu.be/hFY25eBOoss,UgzD6kIXHhOab8Utzu94AaABAg,0,0

This harddddd 🔥🔥🔥🔥durkio and lil baby a fire collab,UgytcTu2KIwwpjBi2ql4AaABAg,0,0

Lil Baby was turnt the whole video! Especially on Durk’s verse!!,UgyQ2ed18eStyQfJyb54AaABAg,0,2

Who are the models?!😭,Ugxsd6O8VOghIj4Bt9J4AaABAg,0,0

"ˡᶦᵏᵉ ᵐʸ ᵗᶦⁿʸ ᵗᵉˣᵗ ᶜᵒᵐᵐᵉⁿᵗ﹖

ˢᵘᵇˢᶜʳᶦᵇᵉ ᵐʸ ʸᵒᵘᵗᵘᵇᵉ ᶜʰᵃⁿⁿᵉˡ🌹",UgzSNaRHP8iT40QbboV4AaABAg,0,1

He had to put Wayne on this song to show this LILS what's up.. But fire though,UgxlWWsGcvAFKtgXQxd4AaABAg,0,0

Check me out https://m.facebook.com/story.php?story_fbid=242678727653488&id=100057340883540,UgylKLC7cRmGiSXS-0h4AaABAg,0,0

Niggas better stop playin wit lil baby,UgwIJMwcyWvU6qogaiV4AaABAg,0,0

Check me out https://m.facebook.com/story.php?story_fbid=242678727653488&id=100057340883540,UgwtHOh6myKgdocfIv94AaABAg,0,0

Lil baby >>>>>>>>,UgwaWDkMvwcYHCDz7zR4AaABAg,0,1

Durkio murdered this beat,UgzjlC7zwEqMxKH09VB4AaABAg,0,0

Another trash song...,UgzRpgoY9cnv7L3NTcx4AaABAg,0,0

🥳🤩😍😍🤩🤩🔥🔥🔥,UgxWoMesudrIb1LLzTl4AaABAg,0,0

I wish this song can KEEP GOING,UgwZBdkdXCLO5CstXsx4AaABAg,0,2

Real goat 🐐 🔥🔥🥶,UgwsU_jWP8tRoRkBen94AaABAg,0,0

ALBUMS BANGER❤️‍🔥,UgySturt8q8y8uE_j2F4AaABAg,0,0

🔥🔥🔥🇩🇴🇩🇴🇩🇴,UgzgGQT3OUGJ-kwyqdJ4AaABAg,0,0

https://youtu.be/l2a_ln4r7vk,UgwRJD5-UoBtZaqHZoZ4AaABAg,0,0

OTF,UgxwbRavHBVW_R6XFhl4AaABAg,0,0

Baby walked all over this bihhh!!,UgxSvPnap-C36cJbZv54AaABAg,0,1

Boi das a very small pants reminds me of lil b lmaoo😂😂,UgxASI-UCCibKIWXygN4AaABAg,0,0

ANOTHER 1 🦾🔥,Ugx3O0k120pFu2Jm61R4AaABAg,0,1

DJ Khaled 🐐/Lil baby unstoppable true 🐐🥶🔥🔥🔥🔥🔥/Durk I hear you too🐐🔥🔥🔥🔥🔥/love shorty,UgzHFUiHu15vETcdWvt4AaABAg,0,0

"Lil baby: ""can I breathe for a bit?""
DJ Khaled: “KEEP GOING” 
*Lil baby starts going crazy again*",Ugxihbt83_k_nCTA5Xp4AaABAg,1,30

🔥🔥,UgyqxCSQD_Ju8I93KHh4AaABAg,0,0

WHAM!,Ugw9gbirFFxefPd3r9h4AaABAg,0,0

baby rings hard af,UgzaDDJuzlLL6rwkkk54AaABAg,0,1

Khalid look like he was chaperoning the video,Ugww84fqtBfEQcBCB0R4AaABAg,0,0

Bro nem killed dat beat but I got a whole different flow to dat beat...comin soon!!!😊,Ugyu5V4O4t_RGBfLO6x4AaABAg,0,2

This track is should be called Lil baby feat lil durk  EVERY CHANCE I GET,Ugxt50_x4Nmv3oBz35V4AaABAg,0,0

Hardest song out,UgyZDhFUL_DlgayHiBV4AaABAg,0,0

khaled khaled.....another one,Ugw8UOdbZrNMu39jQ4d4AaABAg,0,0

lil baby voice sounds distorted,UgzPuwDZZqTX_9JdW9Z4AaABAg,0,0

Dammm this a 🔥 track,UgyyVQx-T53DSmOqv7N4AaABAg,0,0

To me overall a bad project no purpose,Ugx9ULw6oRWAGFpmhL54AaABAg,0,0

https://youtu.be/doLYK5EzOfg,UgwZs2wBxUrxM6Zdqll4AaABAg,0,0

Durk and baby are basically goku and vegeta on this shit 🔥🤯,Ugx3qFtQ0KZh7r6qiEh4AaABAg,0,1

Sry Khaled but video would had been better if you wasn’t in it ..,UgwB8nycdgke2TwkRDV4AaABAg,0,0

Back again n again I CANT GET ENOUGH OF THIS! ADD 2 00 IM IN A DIFFERENT MODE PICK UR UP SEND UR HOME,UgwBFGnqVzHhZr_GPC54AaABAg,0,0

Omg🔥🔥🔥,UgyuFqK6dZW5H4mzzVR4AaABAg,0,0

this is fireeeee. I never knew we needed these three,UgwAwiYKkYD2RUkWKfd4AaABAg,0,0

This a burner song from their upcoming album....,UgyPAJ8uoNguMMFed-p4AaABAg,0,3

M'$ #RichForever,UgwB8nDr_6Q4yLcvuWp4AaABAg,0,0

🥶🥶🥶🥶🥶🥶🥶,Ugwf6M7fNOqoG4KsE4l4AaABAg,0,0

"""Use to have water for dinner"" felt those lines from New Zealand Lil Baby, Fuccc Durk",UgyLnYIebeNJ2HcA4u54AaABAg,0,0

Mseng aliimba vbaya kwemye nyimbo ya davido apa kakazaa😂😂😂😂😂😂😂😂😂👏👏👏👏@davido,UgxwLdfU_xRxhUJLyhR4AaABAg,0,0

Khaled always gotta ruin songs,Ugx8iXelvu-kRe_KGiN4AaABAg,0,0

Lil Baby defflee a motivator and inspirator to me......dude came up off of slinging Dice,UgwQHRx4AmNMGv_j5HR4AaABAg,0,0

We needa stop fvcking with Khalid talking bout this telling cause it was worth it for this beat,Ugyw2ZZLehs-bGiGbLx4AaABAg,0,1

A1 marketing going on in this video,UgzG3LTz_aUh3bAHlYl4AaABAg,0,0

I need to hear a remix with migos,UgxZDGk23HUArASgiR94AaABAg,0,0

"Khaled...... YOU GOT ""ANOTHER ONE"", SIR!!!! GREAT JOB LIL BABY & DURK 👑👑👑🔥🔥🔥",Ugx-DgjplGL5Xpopk3x4AaABAg,0,0

this was lil baby’s song fashooo,UgxuNMt6li2bYjN2ZoR4AaABAg,0,0

Durk keeping Von alive.,UgyzC99GWBbY5xfIZjJ4AaABAg,0,0

The fact DJ Khaled always Collaborated with the Best artist. Matter fact he puts the best artist on collaborating and he never FAIL!!!,UgxoNnMKL2jz81ax0wN4AaABAg,0,4

"Khalid couldn’t afford drake, baby killed it the other dude ruined it",Ugzyat2Q4WmQsE1zl4d4AaABAg,0,0

Lil Durk wuuuu 👀🔥,UgyO4sz1W-0tTXYkP_N4AaABAg,0,0

Trash smh🤦🏽‍♂️ durk should have had a longer verse instead of lil baby,Ugxlk9C6K6qz0IzOTfR4AaABAg,0,0

Durk sounding like Polo G,UgyP4w4hWMqssIb4QJd4AaABAg,0,0

So we just gone sit here and ignore the fact that the beat is so fuckinnn harddddd?🔥🔥🔥🔥,UgzHj2tq-V_eg1g68554AaABAg,8,233

DJ Khaled you are muslim or you are satanistes ?,UgwD7fl2PxEqqGqCQLd4AaABAg,0,0

Another one,UgwcWWNi1M9sOOEKtyV4AaABAg,0,0

"You know the pick n roll, I picked her up and sent her home🔥🔥🔥",UgwpEAIs1nAOHNM7K6J4AaABAg,0,2

Every chance that I get 💯💯💯💯🥶,Ugys3Cvy1bTg-mQaixV4AaABAg,0,0

Long live king von all day long ✔️💯,UgzPMFFetS6uVUEHwPB4AaABAg,0,0

This 🔥🔥🔥,UgxXJixRPTEs48Lx0zN4AaABAg,0,0

DJ KHALED,UgzGhZkHmHbPuucAdgB4AaABAg,0,0

Yea 4L shit Quatro need to get a look at man I’m telling u this shit gone be to much let me touch down a check check we already running a bag up 🆙,Ugyl2ABboEbE7xmcJ9V4AaABAg,0,0

Keep going 😂😂,Ugx0xmlRa4ndz9-XLhB4AaABAg,0,1

W SONG,Ugzgv34Cf-oduB-e-NJ4AaABAg,0,0

ANOTHER ONE ☝🏾 ANOTHER ONE ☝🏾,Ugy1pZezoX_Wa0SUdRp4AaABAg,0,0

this shit pure asf,Ugz_N6BcvOvMv14pNct4AaABAg,0,0

🐐🔥🔥,UgyKSY-f4_Vg7q8gwgB4AaABAg,0,0

"Dj Khaled, Lil Baby, Lil Durk I Hope Y'all Know This My Favorite Song From Y'all 🎤 🎶 💿 🔑 🥊 🦅 🤜🤛 🔥 🔥 🔥
#wethebest #wethebestmusic #another1 #fatherofasahd #fatherofaalam #djkhaled #otf #4pf #natecarterphoto",Ugzm03NnsLUBy5z_9RV4AaABAg,0,1

I took her to the o,Ugz5PV7xJehtcfDDZLN4AaABAg,0,0

Keep going- DJ Khaled,Ugyp7CdlDYqB7-6xS-h4AaABAg,0,0

durk went dumb on this one,UgzInO1QIm4D6skiL9x4AaABAg,0,0

Smart rappers lease they cars  🚗,UgzhkZYciWFLDTFykRN4AaABAg,0,0

This sounds like cardi B’s WISH WISH 🤦🏾‍♂️,UgxL3wk9JuT1sDZaJ254AaABAg,0,0

"COVID 19 IS A PSYOPS MISSION. ALL KNOWN, AND ALL PLANNED. Never take COVID 19 VACCINE. If you do. God can heal you by the finished work of JESUS CHRIST. Never... never..., and I mean NEVER TAKE this vaccine that is being introduced to come. THIS IS NOT DISINFORMATION OR MISINFORMATION. 
BE AWARE OF THIS VACCINE
https://veoh.com/watch/v1420914325cAPbgpy
THIS WAR IS SPIRITUAL AND NOT NATURAL. 
SEEK JESUS CHRIST WITH ALL YOUR HEART.......",Ugz7ug9Khk1vVtJ8fJt4AaABAg,0,0

that beat is so assss,UgzAnWJHxHF_kbmqunF4AaABAg,0,0

🥶🥶🥶🥶💙💙💙💙💙💫🍾🍾🍾🍾,Ugwdz0Km29b8CECNKJ14AaABAg,0,0

Beat crazy shoulda threw Duke Deuce on this 🔥🔥,UgxiZWzpyyB9HoMdIRR4AaABAg,0,0

Lil Baby is the best rapper right now!,UgwqwsOZo_xLxqoz1l54AaABAg,0,0

djkhaled the monster,Ugz1mPZEyftsYVsxsnB4AaABAg,0,0

Why does this sound like a Tay Keith beat.,UgypVeaIXJI0oD2fdMR4AaABAg,0,1

lil baby snapped,UgyHt_nLVEcOZar9DZ54AaABAg,0,0

Bru how is this even DJ Khaled song😂😂 he not even featured it should be Lil baby ft. Lil Durk,UgwZAfL9cWCCUDBjK254AaABAg,0,0

Best Song Made This Year Real Talk🔥,UgxkehU_T-5D5Z8OIw14AaABAg,0,0

South Memphis say damn that 💩 is hard,UgwKhld3eWcdnxCj1a94AaABAg,0,0

😍🇺🇸🇺🇸,UgyU5RkaKwxUTYmjxxR4AaABAg,0,1

https://youtu.be/2vywL-ZFbvU,UgxGuNS_mW5GjjDcce14AaABAg,0,0

🔥🔥🔥,UgzcgiQcjOXYHvx0BOx4AaABAg,0,0

Baby carried this beat. Durk was fire too 🔥,UgyBFOBTBLurTi0VJ2t4AaABAg,0,15

"Amma finna up in your league soon lil baby‼️‼️‼️‼️
Ain't got another rapper like me in my country‼️🇬🇾🇬🇾🔥🔥🔥🔥🤧🤧🤧🤧",UgzVJymSXkKtg4Mpks54AaABAg,0,0

"Nice promoting naked thots, alchol other bullshit during holy month of ramadan. Maybe show the problems and genocide in Palestine?🇯🇴🇯🇴🇯🇴🇯🇴",UgzlR7xlsQYj4wpesJd4AaABAg,0,0

These hot fire and thunder lights really didn't hurt them🥱😂,UgyzALvoylnepCp0xkB4AaABAg,0,0

We tha best music,UgzT2l2xVepq4_NUhZ14AaABAg,0,0

Talking about the OPPS getting old LIL DURK we need new subjects!!!,UgwYptyVTyeB13E1Dpx4AaABAg,0,0

We tha best music,UgwFmkDDV1xDchC-UHd4AaABAg,0,0

This song is so fire ALL THEY PARTS WAS FIRE BUT DONT TELL ME LIL DURK SAID” TOOK HER TO THE O “ OH MY LAWDDDDD,UgyzfcyMqR9pugfRenF4AaABAg,0,1

🔥🔥🔥🔥🔥🔥,UgzYCL6wTWVVjQTj4_d4AaABAg,0,0

It hit me when durk said took her to the O 🥺 (rip von ),UgyCL7ZDmnmoBObEYy54AaABAg,0,3

Yeaaa this song prove I’m not a rapper 🤣🤣🤣🤣🤣 cause shit 🔥,UgybhmnrA7Av1xVyKBF4AaABAg,0,0

yeah yeeah yeeeeeah,Ugz6jvnymqsj9aKGvCh4AaABAg,0,0

Lil Baby and durk 🔥,UgzFKm4ZBZbJl3DpZB14AaABAg,0,0

Whoever was lil durk’s ghost writer went hard and lil Durk delivered fr fr 💯,UgzbodilJOdhehmJ3X94AaABAg,4,12

Lil baby🐐,UgwBOCXrMt6wYDlaPxF4AaABAg,0,0

💿💿💿💿💿💿💿💿💿💿💿💿💿🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥,Ugy1LNq-iUKTUMOZrzF4AaABAg,0,0

🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥,UgzxlR96QTAyH-WKwMt4AaABAg,0,0

🔥🔥🔥🐊🐊🐊,UgyM8s6ScHz13PURPkF4AaABAg,0,1

Shout out to auto tune the real deal lmao 😂,UgyM11sqQvF-SNVubv14AaABAg,0,0

https://youtu.be/wmAJpPyppUs,Ugw2Wuo9p3HryLKxHBp4AaABAg,0,0

That’s what I’m on,UgyeLHAVLot9eln8gfx4AaABAg,0,0

I’m sick dj trynna overuse lil baby “ talented buttons” literally😭🤯🤯🔥,UgzNSPz-8YNWks27ewR4AaABAg,0,13

Facts,UgxA6bhxabzSYUimDQ54AaABAg,0,0

Like the best song I’ve ever heard in 2021,Ugz3CR1T0WNVuxRGAlp4AaABAg,0,1

Shmoney💰 Cars 🏎& Clothes👕👖 and Hoes💃🏽Yu know I live in the Shmix 🔥🔥🔥🔥Durk and Lil baby da 🐐 OvCourse Da Khalid Had to wit this one #TurnUp 🔥🔥#Another☝️,UgwK9z-Eu7BwaERLket4AaABAg,0,0

I listen to this song at least twice a day 😂,Ugw-q_ZF75eHPIoNXzp4AaABAg,0,1

💥💥💥💥💯👍🏻,Ugz4aliFvGdf3jtT7m14AaABAg,0,0

"KALED KALED > SLIME 2


thugger fun",UgzbbYQqVuPQhXINv6N4AaABAg,0,0

"Dj khaled honestly ruined this for me like nobody wants to hear his dumbass keep saying ""another one""",Ugx2JHlWQni_qqFXAvx4AaABAg,1,0

Lil Durk and Lil baby are an unstoppable duo  they should make an album that shit would be crazyyyy,UgzD7TUafbZuYGPdRfV4AaABAg,2,14

🔥,Ugw6T8K2FYofcJvDF5x4AaABAg,0,0

https://youtu.be/o_NKxQMGmDU,UgyjXNxT-raGtAvo7lJ4AaABAg,0,0

DJ Khaled with ANOTHER ONE!!! 🔥🔥🔥,UgwOVa5UyXb8yzce47h4AaABAg,13,325

Lil baby got a 50 yr old man face in the thumbnail,UgzdKPjUqdQa8Pd5JXJ4AaABAg,0,0

https://m.youtube.com/channel/UCy2TX_ZwdED_ZW2zAE9UFYQ?fbclid=IwAR1G6G-1B7MCJyqneVsgeoORf799VpT4SfGbm3QEXklAwFe4xCWoRElwlF0,UgxfuzC5tXU4If8BNCR4AaABAg,0,0

They could of gone waaay harder with the video,Ugx6N_kK6puoihO_ri54AaABAg,0,0

Durkio part🔥🔥🔥,UgxrlIvCUV6UuNc4iv14AaABAg,0,0

Wooooo🔥,UgwXluEQ7hqxm4d4znF4AaABAg,0,0

Durk snapped on this one,Ugx_eZqBvo8g-XmGxIN4AaABAg,0,0

Dis dude only said we da best musiccc anoda won,UgwAsQUwPwXbG4BusGh4AaABAg,0,0

Who is the blonde model? 👀,UgywJoPkVvwj7a-nW014AaABAg,0,0

Where’s the logo on that lambo?,UgzirkhHjusblxvvQtZ4AaABAg,0,0

🔥 Video 🔥 Khaled on Fire 🔥 Beat ... 👑,Ugw6Ya-lRNTTiU95Mo54AaABAg,0,0

Lil Baby & Lil Durk ⚡⚡⚡⚡⚡,Ugz9M1BisgFvmwg8UKR4AaABAg,0,0

🔥🔥🔥🔥🔥🔥🔥🔥,Ugwy_mUub4b8Wgd-_tt4AaABAg,0,1

lil baby built like he sleep with 2 blankets in 80degree weather.,Ugz0SnRXaERR1Aet_bV4AaABAg,0,0

This shit fire,UgzEsGjVKAv4WzQ3qUt4AaABAg,0,0

Dam son,UgzebXJI-CNR7f7zDwN4AaABAg,0,0

I cant believe people really saying this don’t go hard 😭🔥... ITS THE MIDDLE OF THE SUMMER I GOT A HOODIE ON!!!,Ugxri0eKMJiNY4i82zd4AaABAg,0,1

